manufacturer_name,manufacturer_slug,material_type,region,collection,profile_name,profile_slug,profile_style,color_name,manufacturer_code,color_type,hex_code,source_document,notes
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Tapered Slate,tapered-slate,slate,Tehachapi Blend,49621,blend,#8B7355,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Tapered Slate,tapered-slate,slate,Mount Dora Blend,49655,blend,#8B7355,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Tapered Slate,tapered-slate,slate,Clay Springs,49785,,#B66A50,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Tapered Slate,tapered-slate,slate,New Orleans Blend,49801,blend,#5C4033,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Santa Cruz Blend,4402F,blend,#8B7355,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Viera Blend,4477F,blend,#9A8B7A,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Arcadia Canyon Brown,4502F,,#6B4423,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Sierra Madre,4503F,,#8B6914,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Flintridge Gray,4511F,,#8A8A82,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Weathered Adobe,4530F,,#C4A484,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Rockledge,4546F,,#6B6B63,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Santa Paula,4549F,,#B8860B,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Dark Gray Range,4591F,range,#4A4A4A,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Dark Charcoal Range,4595,range,#2C2C2C,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Concord Blend,4602,blend,#5C5346,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Concord Blend,4602F,blend,#5C5346,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Vallejo Range,4606F,range,#7A6A5A,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Bloomingdale Blend,4620F,blend,#9A8B7A,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Sunrise Blend,4645F,blend,#C4A35A,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Terracambra Range,4664F,range,#A0522D,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Grays Peak Range,4669F,range,#6E6E6E,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Village Blend,4671F,blend,#8B7D6B,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Light Gray Range,4679,range,#B0B0A8,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Light Gray Range,4679F,range,#B0B0A8,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Brown Gray Range,4687F,range,#6B5F54,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Brown Range,4689F,range,#6F4E37,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Kona Red Range,4698F,range,#8B3A3A,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Walnut Creek Blend,4773F,blend,#5C4033,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Rocklin Blend,4804F,blend,#7A6A58,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Corona Del Mar Blend,4825F,blend,#8B6914,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Shasta Blend,4880F,blend,#6E7B8B,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Hillsborough Blend,4883F,blend,#7A6855,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Moss Creek,49507F,,#4A5D4E,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Bel Air,bel-air,flat,Maple Creek Blend,49604F,blend,#A67B5B,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Capistrano,capistrano,barrel,Santa Cruz Blend,3402F,blend,#8B7355,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Capistrano,capistrano,barrel,Viera Blend,3477F,blend,#9A8B7A,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Capistrano,capistrano,barrel,Sierra Madre,3503F,,#8B6914,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Capistrano,capistrano,barrel,Weathered Adobe,3530F,,#C4A484,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Capistrano,capistrano,barrel,Santa Paula,3549F,,#B8860B,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Capistrano,capistrano,barrel,Arcadia Canyon Brown,3581F,,#6B4423,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Capistrano,capistrano,barrel,Dark Gray Range,3591F,range,#4A4A4A,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Capistrano,capistrano,barrel,Concord Blend,3602,blend,#5C5346,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Capistrano,capistrano,barrel,Concord Blend,3602F,blend,#5C5346,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Capistrano,capistrano,barrel,Sanborn Blend,3603F,blend,#9A8B7A,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Capistrano,capistrano,barrel,Carlsbad Blend,3604F,blend,#8B7355,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Capistrano,capistrano,barrel,Vallejo Range,3606F,range,#7A6A5A,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Capistrano,capistrano,barrel,Bloomingdale Blend,3620F,blend,#9A8B7A,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Capistrano,capistrano,barrel,Sunrise Blend,3645F,blend,#C4A35A,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Capistrano,capistrano,barrel,Terracambra Range,3664F,range,#A0522D,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Capistrano,capistrano,barrel,Light Gray Range,3679F,range,#B0B0A8,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Capistrano,capistrano,barrel,Brown Gray Range,3687F,range,#6B5F54,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Capistrano,capistrano,barrel,Buena Vista Blend,3688F,blend,#A89070,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Capistrano,capistrano,barrel,Brown Range,3689F,range,#6F4E37,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Capistrano,capistrano,barrel,Kona Red Range,3698F,range,#8B3A3A,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Capistrano,capistrano,barrel,Adobe Blend,3723F,blend,#C4A484,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Capistrano,capistrano,barrel,Palm Beach Blend,3725F,blend,#D2B48C,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Capistrano,capistrano,barrel,Walnut Creek Blend,3773F,blend,#5C4033,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Capistrano,capistrano,barrel,San Ramon Range,3816F,range,#8B7D6B,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Capistrano,capistrano,barrel,Corona Del Mar Blend,3825F,blend,#8B6914,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Capistrano,capistrano,barrel,Bridgeport Blend Copper,SRB 8828,blend,#B87333,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Malibu,malibu,double-s,Santa Cruz Blend,2402F,blend,#8B7355,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Malibu,malibu,double-s,Rosewood,2424F,,#65000B,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Malibu,malibu,double-s,Sierra Madre,2503F,,#8B6914,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Malibu,malibu,double-s,Weathered Adobe,2530F,,#C4A484,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Malibu,malibu,double-s,Santa Paula,2549F,,#B8860B,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Malibu,malibu,double-s,Dark Gray Range,2591F,range,#4A4A4A,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Malibu,malibu,double-s,Carlsbad Blend,2604F,blend,#8B7355,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Malibu,malibu,double-s,Vallejo Range,2606F,range,#7A6A5A,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Malibu,malibu,double-s,Sunrise Blend,2645F,blend,#C4A35A,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Malibu,malibu,double-s,Terracambra Range,2664F,range,#A0522D,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Malibu,malibu,double-s,Light Gray Range,2679F,range,#B0B0A8,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Malibu,malibu,double-s,Brown Range,2689F,range,#6F4E37,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Malibu,malibu,double-s,Kona Red Range,2698F,range,#8B3A3A,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Malibu,malibu,double-s,Palm Beach Blend,2725F,blend,#D2B48C,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Malibu,malibu,double-s,Corona Del Mar Blend,2825F,blend,#8B6914,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Sequoia,sequoia,shake,Village Blend,58512F,blend,#8B7D6B,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Sequoia,sequoia,shake,Kings Canyon Blend,58513F,blend,#6B5344,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Sequoia,sequoia,shake,Brown Gray Range,58514F,range,#6B5F54,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Sequoia,sequoia,shake,Concord Blend,58515F,blend,#5C5346,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Sequoia,sequoia,shake,Light Gray Range,58516F,range,#B0B0A8,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Sequoia,sequoia,shake,Sierra Madre,58519F,,#8B6914,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,florida,Classic Collection,Sequoia,sequoia,shake,Seattle Blend,58805F,blend,#5A5A5A,EAGLE-FL-2026_refresh-051526-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Arcadia Canyon Brown,4502,,#6B4423,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Sierra Madre,4503,,#8B6914,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Weathered Terracotta Flashed,4520,flashed,#C17A4A,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Weathered Adobe,4530,,#C4A484,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Santa Paula,4549,,#B8860B,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Garnet Brown Range,4588,range,#6B2D3C,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Dark Gray Range,4591,range,#4A4A4A,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Onyx Range,4594,range,#1C1C1C,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Dark Charcoal Range,4595,range,#2C2C2C,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Concord Blend,4602,blend,#5C5346,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Vallejo Range,4606,range,#7A6A5A,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Weathered Terracotta Range,4615,range,#A86B3C,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Tehachapi Blend,4621,blend,#8B7355,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Kings Canyon Blend,4634,blend,#6B5344,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Piedmont Blend,4636,blend,#6B5B4F,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Sunrise Blend,4645,blend,#C4A35A,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Sunset Blend,4646,blend,#C2785C,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Grays Peak Range,4669,range,#6E6E6E,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Village Blend,4671,blend,#8B7D6B,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Light Gray Range,4679,range,#B0B0A8,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Brown Gray Range,4687,range,#6B5F54,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Brown Range,4689,range,#6F4E37,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Pewter Bronze Blend,4690,blend,#8A7F70,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Slate Range,4697,range,#5D6D7E,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Kona Red Range,4698,range,#8B3A3A,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Calabar Blend,4702,blend,#5C4033,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Tiburon Blend,4713,blend,#6B6B63,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Cocoa Range,4743,range,#5D4037,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Walnut Creek Blend,4773,blend,#5C4033,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Rocklin Blend,4804,blend,#7A6A58,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Evergreen,4805,,#2F4F3E,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Avondale Blend,4810,blend,#7A6A5A,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,San Pablo Blend,4814,blend,#6B5344,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Shasta Blend,4880,blend,#6E7B8B,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Manteca Blend,4882,blend,#A08060,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Hillsborough Blend,4883,blend,#7A6855,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Alameda Range,4884,range,#8B7355,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Grass Valley Range Copper,SRB 4666,range,#B87333,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Bel Air,bel-air,flat,Hayden Range Copper,SRB 4683,range,#B87333,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Sierra Madre,3503,,#8B6914,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Weathered Terracotta Flashed,3520,flashed,#C17A4A,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Terracotta Flashed,3522,flashed,#CC7744,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Valencia,3526,,#C9A66B,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Weathered Adobe,3530,,#C4A484,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Weathered Terracotta,3532,,#B87333,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Santa Paula,3549,,#B8860B,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Ramona,3578,,#A67B5B,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Arcadia Canyon Brown,3581,,#6B4423,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Dark Gray Range,3591,range,#4A4A4A,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Dark Charcoal Range,3595,range,#2C2C2C,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Concord Blend,3602,blend,#5C5346,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,San Benito Blend,3605,blend,#8B7355,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Vallejo Range,3606,range,#7A6A5A,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Knoxville Blend,3628,blend,#8B7355,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Kings Canyon Blend,3634,blend,#6B5344,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Piedmont Blend,3636,blend,#6B5B4F,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Sunrise Blend,3645,blend,#C4A35A,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Sunset Blend,3646,blend,#C2785C,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Mount Dora Blend,3655,blend,#8B7355,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Los Padres Blend,3680,blend,#8B6F47,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Brown Gray Range,3687,range,#6B5F54,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Brown Range,3689,range,#6F4E37,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Slate Range,3697,range,#5D6D7E,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Kona Red Range,3698,range,#8B3A3A,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Calabar Blend,3702,blend,#5C4033,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Adobe Blend,3723,blend,#C4A484,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Cocoa Range,3743,range,#5D4037,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Walnut Creek Blend,3773,blend,#5C4033,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Coronado,3794,,#C2B280,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,Rocklin Blend,3804,blend,#7A6A58,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,San Mateo Blend,3813,blend,#7A6F60,EAGLE-HA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,hawaii,Classic Collection,Capistrano,capistrano,barrel,San Pablo Blend,3814,blend,#6B5344,EAGLE-HA-2026_refresh-032426-digital.pdf,
